0	40 
500	1740 
1500	2078 
6500	2440 
16500	3178 
26500	4086 
36500	3186 
46500	3172 
56500	4248 
66500	3864 
76500	5418 
86500	4552 
96500	5030 
106500	4756 
116500	4468 
126500	4282 
136500	4822 
146500	4458 
156500	4672 
166500	5004 
176500	4566 
186500	5208 
196500	4424 
206500	4344 
216500	5552 
226500	4370 
236500	5400 
246500	5320 
256500	4542 
266500	4834 
276500	4626 
286500	5172 
296500	4522 
306500	4344 
316500	5226 
326500	4552 
336500	4438 
346500	4250 
356500	4460 
366500	4336 
376500	4142 
386500	5664 
396500	5254 
406500	5088 
416500	4826 
426500	6292 
436500	4924 
446500	5150 
456500	4434 
466500	4832 
476500	4656 
486500	4538 
496500	4724 
506500	3942 
516500	4696 
526500	4380 
536500	4890 
546500	4560 
556500	5378 
566500	4872 
576500	4206 
586500	5390 
596500	4172 
606500	4814 
616500	4252 
626500	5176 
636500	6582 
646500	4956 
656500	4658 
666500	5068 
676500	4740 
686500	4614 
696500	4360 
706500	5500 
716500	4254 
726500	4744 
736500	6696 
746500	4484 
756500	3952 
766500	5222 
776500	5276 
786500	4832 
796500	5164 
806500	5502 
816500	4484 
826500	5450 
836500	6296 
846500	3302 
856500	7648 
866500	4060 
876500	4794 
886500	4386 
896500	6112 
906500	5790 
916500	4734 
926500	4530 
936500	4278 
946500	3462 
956500	6116 
966500	4486 
976500	5338 
986500	4878 
996500	5230 
